instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
a1c1s1,zhifmvnodeupfewest,308.852432618,821.96,832.04,2.69397262941,1.01226337048
neos-538916,zhifmvmultiple2passf45,351.470599944,157.99,347.66,-1.01096070858,2.20051902019
rgn,str10tr20zhifmvdvo7,115.302894511,280.78,280.78,2.4351513567,1.0
modglob,str10tr20zhifmvdvo7,285.022375217,8.22,8.22,-34.6742548926,1.0
ash608gpia-3col,str10tr20zhifmvdvo7,401.200409172,6300.0,6300.0,15.7028753111,1.0
noswot,zhifmvmultiple2passf20,65.6381786348,97.66,62.03,-1.05816828365,-1.57439948412
pk1,str10tr20zhifmvdvo7,4693.89218367,506.25,356.37,-13.1714010261,-1.4205741224
aflow30a,zhifmvmultiple2passf20,89.8536437935,146.21,133.84,1.48953336058,-1.0924237896
reblock67,prxt1,342.871832877,218.55,217.81,-1.57417856332,-1.0033974565
ns1208400,zhifmvnodeupfewest,4833.56947859,6300.0,6300.0,1.30338459557,1.0
n030w4-1,zhifmvnodehybrid,261.978381138,263.37,254.57,-1.02910154825,-1.03456809522
neos-859770,zhifmvmultiple2passf20,606.630180968,6300.0,6300.0,10.3852399661,1.0
30n20b8,zhifmvmultiple2passf45,256.31338294,657.84,4961.68,19.3578655281,7.54238112611
n030w4-2,xpsve1,271.223484816,222.34,222.34,-1.21985915632,1.0
neos-1120495,zhifmvmultiple2passt2,671.449515585,243.15,321.55,-2.08816518608,1.32243471108
neos-506428,zhifmvmultiple4,2030.07378414,3837.86,2995.0,1.47531583502,-1.28142237062
enlight13,str10tr20zhifmvdvo7,6300.0,5643.41,5660.43,-1.1129896492,1.00301590705
tas010,zhifmvnodehybrid,410.244578247,506.88,440.12,1.07282344079,-1.15168590384
n030w4-3,zhifmvnodehybrid,278.78160737,247.05,252.05,-1.10605676402,1.02023881805
bley_xl1,zhifmvmultiple2str10tr20dvo7,2492.17935498,407.32,405.0,-6.15352927155,-1.00572839506
neos-1223462,zhifmvnodedepth,302.845651933,400.01,200.01,-1.51415255204,-1.9999500025
neos-686190,zhifmvmultiple2residualifmv,601.83087046,594.7,697.7,1.15929579928,1.1731965697
eilB101,zhifmvpptn5005043,531.369464169,293.71,290.46,-1.82940667964,-1.01118914825
yue20023.1.150,zhifmvmultiple2str10tr20dvo7,2205.32852364,2300.0,670.14,-3.29084747013,-3.43211866177
n050w4-3,zhifmvcbn21,394.578999797,250.53,248.73,-1.58637478309,-1.00723676275
ds,zhifmvmultiple2passt2,586.878299502,2354.92,2083.64,3.55037833528,-1.13019523526
protfold,zhifmvhr0nve1str10tr20dvo7rnd1rns1,242.749626312,3585.58,1413.84,5.82427261157,-2.53605782833
layer3,zhifmvhr0nve1str10tr20dvo7rnd1rns1,516.460531214,380.99,435.4,-1.1861748535,1.1428121473
layer2,zhifmvnodehybrid,228.747115015,113.05,113.05,-2.02341543578,1.0
neos-960392,zhifmvmultiple2ltmend1ly,392.565435685,411.76,400.0,1.01893840781,-1.0294
dano3mip,zhifmvmultiple2residualifmv,1056.21139915,490.66,478.94,-2.20531047554,-1.02447070614
neos-555884,zhifmvnodehybrid,438.318388896,237.62,243.27,-1.80177740328,1.02377745981
sp98ar,zhifmvmultiple4,323.313901057,235.43,225.81,-1.43179620503,-1.04260218768
neos-916792,zhifmvrdcifmvmultiple2,491.430480031,290.73,287.02,-1.71218200833,-1.01292592851
opm2-z7-s2,zhifmvnodedepth,668.836470534,808.1,807.12,1.20675237604,-1.00121419368
zib54-UUE,zhifmvlgmiend1lyltmend1lyrdcifmv,534.660798178,497.5,464.56,-1.15089718912,-1.07090580334
tr12-30,zhifmvnodedowndepth,130.59529518,603.86,603.83,4.62367345753,-1.00004968286
layer4,str10tr20zhifmv,410.298338021,574.43,574.43,1.40003004343,1.0
neos-1595230,zhifmvmultiple2passf20,456.741606741,66.36,272.26,-1.67759350158,4.10277275467
neos-957323,prxt1,402.098398042,400.0,400.0,-1.0052459951,1.0
lseu,zhifmvhr0nve1str10tr20dvo7rnd1rns1,209.415379728,111.94,123.07,-1.70159567505,1.09942826514
gt2,zhifmvmultiple2ltmend1lylgmiend1ly,65.2835226439,764.62,764.62,11.7122969018,1.0
neos-1437164,zhifmvnodeupdepth,100.658258855,97.24,97.24,-1.035152806,1.0
neos-641591,zhifmvmultiple2passf20,310.321406178,400.47,200.76,-1.54573324456,-1.99476987448
neos-785899,str10tr20zhifmvdvo7,44.0685816288,243.56,243.56,5.52684000705,1.0
bnatt350,prxt1,357.165720515,4200.01,4200.01,11.7592752013,1.0
e10400,str10tr20zhifmvdvo7,11.4530950952,6.05,5.32,-2.1528374239,-1.13721804511
a10100,str10tr20zhifmvdvo7,21.9389631166,2.32,2.32,-9.45644961922,1.0
neos-799838,zhifmvnodeupfewest,394.013912872,398.22,398.06,1.01026889406,-1.00040194945
beasleyC3,str10tr20zhifmvdvo7,169.821355082,605.57,601.42,3.54148628546,-1.00690033587
neos-957389,zhifmvmultiple2passf20,1493.04903445,400.0,400.0,-3.73262258613,1.0
neos-849702,xpsve2,719.288832921,4200.01,4200.01,5.83911470298,1.0
neos-957143,zhifmvnodeupfewest,369.712982817,400.0,400.0,1.08192035062,1.0
rd-rplusc-21,zhifmvlgmiend1lyltmend1lyrdcifmv,1195.48379028,4400.0,4400.0,3.68051832722,1.0
pdistuchoa,zhifmvmultiple2str10tr20dvo7,1919.68091539,930.89,792.08,-2.42359473208,-1.17524744975
ns1766074,str10tr20zhifmv,59.521709306,6300.0,6300.0,105.843734554,1.0
timtab2,str10tr20zhifmvrdcifmv,793.996130719,1453.24,1415.83,1.78316989872,-1.02642266374
t1717,zhifmvmultiple2passf20,1972.69571147,753.19,720.96,-2.73620687898,-1.04470428318
timtab1,str10tr20zhifmvdvo7,63.6715529478,878.98,920.38,14.4551209667,1.04710004778
neos-1441553,zhifmvmultiple4,85.0214158373,295.76,204.56,2.40598204565,-1.44583496285
air03,xpsve2,52.7175431754,207.98,207.98,3.9451762634,1.0
neos1,zhifmvnodeupfewest,466.506036202,196.56,172.96,-2.69719031107,-1.13644773358
a05100,str10tr20zhifmvdvo7,14.9349396179,0.43,0.43,-34.7324177159,1.0
p0548,str10tr20zhifmvdvo7,98.4124575184,2023.78,2023.78,20.5642664662,1.0
disctom,zhifmvmultiple4,2437.33599697,200.01,200.01,-12.1860706813,1.0
neos-810286,zhifmvlgmiend1lyltmend1ly,2295.36749531,200.01,200.01,-11.4762636634,1.0
pigeon-10,zhifmvnodehybrid,548.390041047,410.0,210.01,-2.61125680228,-1.95228798629
ibarra,zhifmvmultiple4,336.852977509,1120.78,309.82,-1.08725381676,-3.61751985024
harp2,cts0,1500.06671762,14.74,5.18,-289.588169426,-2.84555984556
irp,zhifmvrdcifmvmultiple2,207.666380341,202.5,202.1,-1.02754270332,-1.00197921821
c20400,str10tr20zhifmvdvo7,182.489835214,203.87,203.71,1.11628135212,-1.00078543027
m100n500k4r1,zhifmvrdcifmv,326.486169626,92.01,92.01,-3.54837702017,1.0
neos-709469,str10tr20zhifmvdvo7,344.293646009,200.01,200.01,-1.72138216094,1.0
csched010,str10tr20zhifmvrdcifmv,723.439017262,761.63,679.06,-1.06535360242,-1.12159455718
cov1075,zhifmvnodehybrid,2041.33329362,189.39,193.81,-10.532652049,1.02333808543
neos-860244,zhifmvmultiple4,641.161722996,381.12,132.25,-4.84810376556,-2.8818147448
fast0507,zhifmvmultiple4,282.043361365,421.01,220.21,-1.28079270408,-1.9118568639
trd445c,zhifmvresidualifmv,777.58472146,266.36,266.36,-2.91929990036,1.0
iis-pima-cov,str10tr20zhifmvdvo7,694.696379939,508.05,477.45,-1.45501388614,-1.06409048068
A-2,zhifmvmultiple2ltmend1ly,300.072114901,385.17,638.65,2.12832172097,1.65809902121
netdiversion,zhifmvmultiple2passt2,2479.61516106,1276.61,842.34,-2.94372244113,-1.5155519149
dsbmip,zhifmvrdcifmvmultiple2,1039.026688,0.02,0.02,-51951.3344,1.0
bs24_t,zhifmvnodeupfewest,218.242222952,1345.4,1248.74,5.72180755452,-1.07740602527
fiber,zhifmvnodehybrid,81.986991704,121.16,117.96,1.43876482779,-1.02712783995
neos-1597104,zhifmvmultiple2str10tr20dvo7,1132.60075656,400.0,400.0,-2.83150189141,1.0
nug08,zhifmvmultiple2passf20,313.093685008,276.51,283.91,-1.10279202919,1.02676214242
nw04,zhifmvlgmiend1lyltmend1ly,526.239062174,219.67,268.67,-1.95868188549,1.22306186553
aflow40b,zhifmvmultiple2str10tr20,189.612254993,300.61,314.99,1.66123228697,1.04783606666
triptim1,zhifmvmultiple2passf20,839.592360374,400.4,400.4,-2.09688401692,1.0
mine-166-5,zhifmvnodeupdepth,179.315007658,233.08,240.72,1.34244201388,1.03277844517
sprint_hint01_j,zhifmvmultiple2pptn5005043,495.126022266,325.19,362.87,-1.36447218636,1.11587072173
glass4,zhifmvnodeupfewest,57.9011634641,785.26,781.78,13.5019739368,-1.00445138018
T2_300_1000_0,zhifmvmultiple2passf20,433.385170642,29.96,31.93,-13.5729774708,1.06575433912
neos-1622252,zhifmvnodeupdepth,494.840788466,733.29,733.29,1.48187056745,1.0
neos-1109824,zhifmvrdcifmv,638.107033099,315.85,250.98,-2.5424616826,-1.2584668101
eilD76,zhifmvmultiple2passf20,260.199563682,167.9,456.07,1.75277004137,2.71631923764
neos-825075,zhifmvltmend1lyroot,407.273658025,153.16,45.76,-8.90021105824,-3.34702797203
set1ch,cts0,821.578319409,735.76,60.95,-13.4795458476,-12.0715340443
neos-953928,zhifmvlgmiend1lyltmend1lyrdcifmv,381.815618458,400.41,400.4,1.048673707,-1.00002497502
neos-662469,zhifmvmultiple2passf20,310.321406178,400.5,200.77,-1.54565625431,-1.99481994322
rentacar,zhifmvlgmiend1lyltmend1ly,341.672044202,261.51,261.51,-1.30653529197,1.0
p2756,zhifmvlgmiend1lyltmend1ly,355.292293987,2.53,3.16,-112.434270249,1.24901185771
eilA76,zhifmvmultiple4,356.127243119,323.47,344.03,-1.03516333785,1.06356076298
vpm1,str10tr20zhifmvdvo7,114.417386389,481.33,481.33,4.20679072639,1.0
biella1,zhifmvnodeupfewest,206.929329943,403.4,403.67,1.95076261114,1.00066931086
neos-1440225,zhifmvmultiple2passf20,149.970811582,200.01,200.01,1.33365951607,1.0
vpm2,zhifmvhr0nve1str10tr20dvo7rnd1rns1,94.05160625,111.72,110.03,1.16988964237,-1.01535944742
map20,zhifmvmultiple2ltmend1lylgmiend1ly,649.477839176,739.28,749.8,1.15446587208,1.01423006168
10teams,zhifmvlgmiend1lyltmend1lyrdcifmv,160.119886404,200.76,200.76,1.25381053228,1.0
neos-1281048,zhifmvpptn5005043,141.358796722,394.92,228.52,1.61659553774,-1.72816383686
p6b,zhifmvmultiple2str10tr20dvo7,422.19038988,490.19,519.44,1.23034539026,1.05967073992
neos-820879,zhifmvpptn5005043,194.908070029,214.33,215.53,1.10580336652,1.00559884291
rococoC10-001000,zhifmvmultiple2ltmend1lylgmiend1ly,300.594250024,116.45,140.29,-2.14266341168,1.20472305711
neos-565815,zhifmvrdcifmvmultiple2,379.033793456,444.72,500.12,1.31946018702,1.12457276489
e40400,zhifmvmultiple4,156.583690483,352.32,302.08,1.92919198077,-1.16631355932
binkar10_1,xpsve2,334.529612234,2.18,2.38,-140.558660602,1.09174311927
neos-808214,hr0,1039.12821375,1500.0,700.0,-1.48446887678,-2.14285714286
neos-777800,xpsve2,186.972492614,200.01,200.01,1.06972954793,1.0
n3seq24,zhifmvnodeupdepth,490.881665292,4219.42,4407.6,8.9789460712,1.04459854672
p0033,zhifmvmultiple2dvo7,116.467266786,386.41,386.41,3.31775623026,1.0
n080w8-1,zhifmvnodeupfewest,396.305373003,740.13,713.19,1.79959710007,-1.03777394523
egout,str10tr20zhifmvdvo7,123.627935297,1547.08,1547.08,12.5140001431,1.0
d10100,str10tr20zhifmvdvo7,20.25202718,18.26,19.95,-1.01513920702,1.09255202629
A-1,zhifmvmultiple2passf45,363.120505414,251.12,252.32,-1.4391269238,1.00477859191
eilB76,zhifmvltmend1lyroot,230.557929833,56.26,59.06,-3.90379156507,1.04976892997
draw-product,zhifmvmultiple2ltmend1lylgmiend1ly,1568.0774644,504.66,550.18,-2.85011716966,1.09019934213
tanglegram2,zhifmvmultiple2passf45,789.517770738,2120.12,2164.6,2.74167356357,1.02097994453
tanglegram1,zhifmvmultiple2str10tr20dvo7,2451.91499632,3265.12,6397.0,2.60898114723,1.959192924
bab5,zhifmvmultiple2passf20,424.428685696,325.46,506.33,1.19296837623,1.55573649604
markshare2,str10tr20zhifmvdvo7,3618.45789682,4007.65,4048.0,1.11870860887,1.01006824448
neos-950242,zhifmvnodeupdepth,2153.56517375,675.0,675.0,-3.19046692408,1.0
neos-1601936,zhifmvmultiple2dvo7,492.908113821,2073.01,1066.67,2.16403416802,-1.94344080175
yue20013.1.150,cbn21,743.752402699,2300.0,2300.0,3.09242698465,1.0
mas76,str10tr20zhifmvdvo7,22.3898981824,51.96,49.6,2.21528475011,-1.04758064516
eilA101.2,cts0,265.651637782,518.51,641.07,2.41319799627,1.2363695975
p0282,str10tr20zhifmvdvo7,100.846602851,47.52,6.82,-14.7868919136,-6.96774193548
markshare1,zhifmvcbn21,3626.11203618,3591.24,3612.07,-1.00388753158,1.00580022499
bienst2,str10tr20zhifmvdvo7,733.907489487,49.85,59.19,-12.3991804272,1.18736208626
iis-100-0-cov,str10tr20zhifmvdvo7,573.597889755,571.98,634.17,1.10560030176,1.10872757789
mkc,zhifmvnodehybrid,362.681207957,293.86,293.44,-1.23596376758,-1.00143129771
neos-791021,zhifmvnodeupfewest,564.95623427,228.89,228.89,-2.46824341068,1.0
p0201,zhifmvmultiple2passf45,24.276959574,47.19,53.14,2.18890672195,1.12608603518
mzzv11,zhifmvnodehybrid,313.311946086,421.7,411.53,1.31348327167,-1.02471265764
neos-780889,zhifmvmultiple2str10tr20dvo7,3260.29449594,400.0,400.0,-8.15073623985,1.0
mod008,str10tr20zhifmvdvo7,3819.20512862,28.57,28.57,-133.678863445,1.0
draw-gemcutter,zhifmvnodedowndepth,35.9512566801,37.03,45.96,1.27839759286,1.24115581961
eilD76.2,cts0,283.398861563,262.91,543.29,1.91705074961,2.06644859458
atlanta-ip,zhifmvmultiple2ltmend1lylgmiend1ly,760.034559149,627.94,659.09,-1.15315747341,1.04960665032
neos-785914,zhifmvmultiple2ltmend1lylgmiend1ly,222.347767709,0.02,0.02,-11117.3883854,1.0
T1_300_5000_0,zhifmvmultiple2ltmend1lylgmiend1ly,106.831758125,532.58,551.83,5.16541157504,1.03614480454
macrophage,zhifmvhr0nve1str10tr20dvo7rnd1rns1,3184.41101611,415.46,401.43,-7.93266825128,-1.03495005356
pp08a,str10tr20zhifmvdvo7,32.2850464583,146.16,145.37,4.50270375754,-1.00543440875
mik-250-1-100-1,str10tr20zhifmvdvo7,293.800063898,6.59,5.89,-49.8811653478,-1.11884550085
neos-655508,zhifmvmultiple2ltmend1lylgmiend1ly,598.834781883,0.02,0.02,-29941.7390942,1.0
neos8,prxt1,497.161659199,444.77,428.8,-1.15942551119,-1.03724347015
iis-bupa-cov,str10tr20zhifmvdvo7,486.285854389,535.33,557.94,1.1473498457,1.04223563036
c05100,str10tr20zhifmvdvo7,16.3719791599,3.58,3.79,-4.31978341949,1.05865921788
qnet1_o,zhifmvmultiple2passf20,45.1589719308,48.63,19.12,-2.36187091688,-2.54341004184
seymour,zhifmvcbn21,426.339789015,460.21,459.3,1.07730972298,-1.00198127585
misc06,zhifmvrdcifmvmultiple2,491.911540567,1551.06,1551.27,3.15355480014,1.00013539128
misc07,str10tr20zhifmvdvo7,34.4361374853,1070.04,847.44,24.609031729,-1.26267346361
neos-941313,zhifmvmultiple2passf45,753.299296022,600.0,800.0,1.061994886,1.33333333333
n080w8-7,zhifmvmultiple4,602.694851321,638.4,500.75,-1.20358432615,-1.2748876685
br3,zhifmvcbn21,582.46921374,553.37,588.96,1.01114356966,1.06431501527
misc03,zhifmvnodedepth,351.923614117,604.06,680.71,1.93425497095,1.12689136841
br1,zhifmvcbn21,1150.32311065,384.77,579.76,-1.98413673012,1.50677027835
sp98ir,zhifmvmultiple2ltmend1lylgmiend1ly,254.771718505,223.37,201.74,-1.26287160952,-1.10721721027
rail507,zhifmvmultiple2passf45,225.824846434,226.77,229.62,1.01680573961,1.01256779997
neos18,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,2009.24076465,518.75,393.75,-5.10283368799,-1.31746031746
enigma,str10tr20zhifmvdvo7,612.885270123,0.02,200.01,-3.06427313696,10000.5
neos-948268,zhifmvpptn5005043,208.456641353,200.01,200.01,-1.04223109521,1.0
bl15_t,zhifmvnodedowndepth,589.345868586,208.38,210.99,-2.793240763,1.01252519436
neos16,zhifmvmultiple4,178.476054321,227.25,216.43,1.2126556743,-1.04999306935
neos10,zhifmvnodedepth,405.795156771,478.6,440.2,1.08478376998,-1.08723307587
neos-957270,zhifmvmultiple2passf45,361.249320775,400.0,400.0,1.10726851788,1.0
neos13,zhifmvhr0nve1str10tr20dvo7rnd1rns1,483.556406445,576.0,359.69,-1.34436989198,-1.60137896522
mod011,zhifmvmultiple2str10tr20dvo7,351.22346432,266.98,277.78,-1.2643943564,1.04045246835
mod010,zhifmvmultiple4,25.9421114247,5.05,5.05,-5.13705176728,1.0
eilC76.2,zhifmvmultiple2passf45,455.861929715,369.48,351.93,-1.29531989235,-1.04986787145
d05100,str10tr20zhifmvdvo7,23.4232100548,1.52,1.39,-16.8512302552,-1.09352517986
gmu-35-40,str10tr20zhifmvdvo7,68.8591268155,2.08,1.83,-37.6279381505,-1.13661202186
n050w4-0,str10tr20zhifmvdvo7,457.928613535,509.28,488.59,1.06695669491,-1.04234634356
br5,zhifmvmultiple2str10tr20dvo7,497.792659754,828.47,814.72,1.63666535461,-1.01687696386
mine-90-10,zhifmvpptn5005043,294.13375866,220.56,220.41,-1.33448463618,-1.00068054988
air05,zhifmvmultiple4,201.432979475,225.08,233.48,1.15909520183,1.03732006398
air04,zhifmvmultiple2ltmend1lylgmiend1ly,786.502960469,206.47,218.87,-3.59347082957,1.06005715116
neos-934278,zhifmvmultiple2dvo7,409.543609675,533.11,579.54,1.4150873956,1.08709272008
neos-631710,zhifmvnodedepth,1243.4455812,4400.0,4400.0,3.5385545347,1.0
neos-905856,zhifmvhr0nve1str10tr20dvo7rnd1rns1,481.062742805,710.8,1745.06,3.62751018677,2.45506471581
unitcal_7,zhifmvmultiple2passf45,628.074274104,407.26,808.3,1.28694970217,1.9847272013
ran16x16,str10tr20zhifmvdvo7,130.536238363,29.77,31.87,-4.09589703052,1.0705408129
a20200,zhifmvmultiple4,4.92496264934,1.48,1.48,-3.32767746577,1.0
d801600,zhifmvmultiple2ltmend1lylgmiend1ly,1004.83307649,4400.0,418.47,-2.40120695985,-10.5144932731
a10200,zhifmvmultiple2passf45,14.3606122395,0.02,0.02,-718.030611975,1.0
neos-1516309,zhifmvmultiple4,113.334055564,147.22,24.16,-4.69097912105,-6.09354304636
sprint01_j,zhifmvmultiple4,335.99057501,230.85,227.76,-1.47519571044,-1.01356691254
neos-1354092,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,2836.31764403,767.32,981.96,-2.88842482793,1.27972684147
neos-956971,zhifmvnodeupfewest,393.178150703,400.0,400.0,1.01735052999,1.0
neos-631784,zhifmvrdcifmv,3555.60320696,559.11,538.34,-6.60475388594,-1.03858156555
layer,zhifmvhr0nve1str10tr20dvo7rnd1rns1,81.2517154105,571.05,47.65,-1.70517765814,-11.9842602308
vpphard,zhifmvlgmiend1lyltmend1lystr10tr20,2885.33670496,4438.96,4338.98,1.50380369561,-1.02304228183
medium_hidden05,zhifmvmultiple2passf45,479.378071364,2890.03,3386.33,7.06400689203,1.17172832116
sprint_hidden01_j,zhifmvmultiple4,244.163889097,404.59,804.73,3.29586001835,1.9890012111
mzzv42z,zhifmvnodeupfewest,369.518445844,400.0,401.0,1.08519616411,1.0025
manna81,zhifmvnodehybrid,449.0055609,21.01,21.01,-21.3710404998,1.0
eil33-2,zhifmvlgmiend1lyltmend1lyrdcifmv,213.308661255,224.34,223.28,1.04674605657,-1.00474740236
sp97ic,zhifmvnodehybrid,367.975054755,233.31,233.31,-1.57719366832,1.0
opt1217,str10tr20zhifmvdvo7,36.2368754015,233.32,233.32,6.43874499153,1.0
gesa3,str10tr20zhifmvdvo7,7.44535626973,0.43,0.43,-17.3147820226,1.0
gesa2,zhifmvnodedepth,660.025876242,0.22,1.51,-437.103229299,6.86363636364
map18,zhifmvmultiple2ltmend1ly,679.771654443,776.74,768.82,1.13099743859,-1.010301501
rmatr100-p10,zhifmvmultiple2str10tr20dvo7,447.208592682,395.95,378.43,-1.18174719943,-1.04629654097
khb05250,cts0,570.649454235,185.12,0.22,-2593.86115561,-841.454545455
msc98-ip,zhifmvmultiple2passf45,944.159049405,878.8,924.5,-1.02126452072,1.052002731
neos-1620807,zhifmvhr0nve1str10tr20dvo7rnd1rns1,270.712943663,616.73,416.74,1.53941660255,-1.47989153909
n050w4-1,zhifmvnodehybrid,336.912804072,400.0,400.0,1.18725081138,1.0
c10400,zhifmvmultiple4,134.788063444,0.82,1.0,-134.788063444,1.21951219512
T2_300_5000_0,zhifmvmultiple2passf20,433.385170642,198.67,232.69,-1.86250019615,1.17123873761
satellites1-25,zhifmvlgmiend1lyltmend1ly,452.972740653,3133.74,2075.0,4.58084960479,-1.51023614458
stein45,xpsve2,455.991016328,546.5,496.5,1.0888372407,-1.10070493454
nsrand-ipx,zhifmvnodehybrid,309.455919641,62.27,247.41,-1.25078177778,3.97318130721
ns1688347,zhifmvnodehybrid,376.01456299,5779.4,5547.38,14.7530988052,-1.04182514989
sp97ar,zhifmvrdcifmvmultiple2,306.82700606,220.81,219.43,-1.39829105437,-1.00628902156
pp08aCUTS,str10tr20zhifmvdvo7,101.646595544,155.56,173.98,1.71161659738,1.11841090255
neos-631709,zhifmvmultiple2passf20,3025.84527609,599.57,625.05,-4.84096516453,1.04249712294
n3div36,zhifmvnodeupfewest,376.486764587,272.27,287.24,-1.31070451395,1.0549821868
c60900,zhifmvmultiple4,453.852230077,225.36,4201.56,9.25755063335,18.6437699681
sp98ic,zhifmvnodeupdepth,285.191088649,210.65,215.67,-1.3223493701,1.02383099929
rout,zhifmvnodedepth,127.090402334,25.35,25.35,-5.01342809996,1.0
c10100,str10tr20zhifmvdvo7,19.0569476008,6.29,7.11,-2.68030205356,1.13036565978
e201600,zhifmvmultiple4,406.156742336,204.81,405.58,-1.00142201868,1.98027440066
neos-1096528,zhifmvrdcifmv,529.396657041,4142.9,1316.6,2.48698208137,-3.14666565396
neos-476283,zhifmvmultiple2passf45,918.613861728,800.48,600.46,-1.52985021771,-1.33311128135
pg5_34,zhifmvnodeupdepth,51.3791592545,18.23,15.99,-3.21320570697,-1.14008755472
swath,zhifmvnodehybrid,189.641489476,616.61,615.68,3.24654695395,-1.00151052495
neos-538867,zhifmvmultiple2passf45,351.470599944,164.01,283.97,-1.23770327832,1.73141881593
long_hidden01,zhifmvnodehybrid,2418.10019327,3261.6,3237.46,1.33884444036,-1.00745646278
enlight14,zhifmvmultiple2ltmend1ly,4613.45191332,6300.0,6300.0,1.36557183609,1.0
n030w4-0,zhifmvnodehybrid,252.448986853,251.25,429.59,1.70169033101,1.70981094527
nrperfan,zhifmvnodehybrid,1471.13112006,293.62,287.82,-5.11128872234,-1.02015148357
net12,zhifmvnodeupdepth,317.717901786,1502.1,1613.91,5.07969488319,1.07443578989
qap10,zhifmvmultiple2passf20,351.491959751,443.8,443.8,1.26261778595,1.0
neos-1215891,zhifmvrdcifmvmultiple2,500.987921901,201.83,202.5,-2.47401442914,1.00331962543
ex9,cts0,936.759175658,2800.0,3200.0,3.41603272554,1.14285714286
neos-954925,prxt1,384.618285019,400.22,400.2,1.04051215345,-1.00004997501
e20100,zhifmvrdcifmv,24.8511268821,17.29,42.53,1.71139120579,2.45980335454
c201600,zhifmvmultiple4,267.633654585,200.83,201.02,-1.33137824388,1.00094607379
