instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
fiber,zhifmvmultiple2str10tr20dvo7,460.301496177,145.34,117.96,-3.90218291096,-1.23211258054
neos-1597104,zhifmvmultiple2str10tr20dvo7,723.242474521,400.0,400.0,-1.8081061863,1.0
nug08,zhifmvmultiple4,820.037874725,260.51,283.91,-2.88837263473,1.08982380715
nw04,cts0,534.32315,258.07,268.67,-1.98877116909,1.04107412717
aflow40b,zhifmvrdcifmv,327.451956708,352.32,314.99,-1.03956302329,-1.11851169878
triptim1,zhifmvmultiple2passf20,1450.66258503,400.4,400.4,-3.62303342916,1.0
mine-166-5,zhifmvnodeupdepth,226.277378929,233.08,240.72,1.06382706543,1.03277844517
neos-631710,zhifmvmultiple2passf45,1416.86187528,4400.0,4400.0,3.10545443897,1.0
glass4,zhifmvmultiple2str10tr20,904.170181035,836.04,781.78,-1.15655322602,-1.06940571516
T2_300_1000_0,zhifmvmultiple2str10tr20dvo7,324.910277778,30.58,31.93,-10.1757055364,1.04414650098
neos-1281048,zhifmvrdcifmvmultiple2,208.131994372,228.52,228.52,1.0979570954,1.0
rail507,zhifmvlgmiend1lyltmend1ly,217.560605072,216.16,229.62,1.05543004867,1.06226868986
eilD76,zhifmvmultiple2passf20,224.685945578,167.9,456.07,2.02981098273,2.71631923764
neos-825075,zhifmvlgmiend1lyltmend1ly,733.197733333,126.16,45.76,-16.0226777389,-2.75699300699
eilC76,zhifmvltmend1lyroot,159.454357143,420.28,424.74,2.66370896105,1.01061197297
neos-953928,zhifmvmultiple2passf20,497.118543447,400.4,400.4,-1.24155480381,1.0
neos-662469,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,225.355620322,200.62,200.77,-1.12245664353,1.00074768219
rentacar,zhifmvltmend1lyroot,92.5686666667,261.51,261.51,2.82503798982,1.0
p2756,zhifmvhr0nve1str10tr20dvo7rnd1rns1,481.852966667,1.69,3.16,-152.485116034,1.86982248521
eilA76,zhifmvmultiple2passf20,245.4415,152.58,344.03,1.4016782003,2.25475160572
vpm1,zhifmvnodeupdepth,108.86343684,481.33,481.33,4.42141102624,1.0
biella1,zhifmvmultiple2passf20,381.610368603,403.97,403.67,1.05780668769,-1.00074318131
neos-1440225,zhifmvmultiple2ltmend1lylgmiend1ly,245.337665712,600.01,200.01,-1.22662699721,-2.999900005
vpm2,zhifmvhr0nve1str10tr20dvo7rnd1rns1,42.9645,111.72,110.03,2.5609514832,-1.01535944742
map20,cts0,535.65,534.55,749.8,1.39979464202,1.40267514732
10teams,hr0,180.147085672,200.01,200.76,1.11442269105,1.00374981251
core2536-691,hr0,890.91953711,401.88,401.98,-2.21632801908,1.0002488305
neos-1516309,zhifmvmultiple2str10tr20dvo7,228.562672652,147.22,24.16,-9.46037552367,-6.09354304636
neos-1620807,zhifmvhr0nve1str10tr20dvo7rnd1rns1,241.115367647,616.73,416.74,1.72838423393,-1.47989153909
rococoC10-001000,xpsve2,689.496802955,115.49,140.29,-4.91479651404,1.21473720668
medium_hidden05,zhifmvmultiple2dvo7,1895.09588354,2930.36,3386.33,1.78689111691,1.15560204207
mkc,cbn21,303.038096883,300.28,293.44,-1.03270889069,-1.02330970556
binkar10_1,zhifmvhr0nve1str10tr20dvo7rnd1rns1,394.712596939,10.5,2.38,-165.845628966,-4.41176470588
bley_xl1,zhifmvmultiple2str10tr20dvo7,2000.03866667,407.32,405.0,-4.93836707819,-1.00572839506
neos-808214,zhifmvlgmiend1lyltmend1ly,1146.8087551,1100.0,700.0,-1.63829822157,-1.57142857143
rmatr100-p5,zhifmvhr0nve1str10tr20dvo7rnd1rns1,336.502722216,459.52,507.32,1.5076252479,1.10402158774
p0033,zhifmvmultiple2passt2,165.584541126,386.41,386.41,2.33361156406,1.0
egout,zhifmvlgmiend1lyltmend1lyrdcifmv,124.498423214,1547.08,1547.08,12.4265027625,1.0
d10100,zhifmvmultiple2str10tr20dvo7,8.40525065966,25.04,19.95,2.37351636588,-1.25513784461
eilB76,zhifmvrdcifmv,196.972833333,57.66,59.06,-3.33513094029,1.02428026361
draw-product,prxt1,504.784624717,700.54,550.18,1.08993018618,-1.27329237704
newdano,cts0,231.479106838,315.81,563.94,2.43624579213,1.78569392989
tanglegram1,zhifmvmultiple2str10tr20dvo7,1965.094,3265.12,6397.0,3.25531501292,1.959192924
bab5,zhifmvmultiple2str10tr20,622.197841662,738.47,506.33,-1.22883858681,-1.45847569767
ns1766074,zhifmvlgmiend1lyltmend1lyrdcifmv,553.743993452,6300.0,6300.0,11.3770985771,1.0
neos-1601936,zhifmvmultiple2ltmend1lylgmiend1ly,472.636997748,2160.53,1066.67,2.25684828966,-2.02549054534
yue20013.1.150,zhifmvmultiple2passf45,267.967437729,2093.2,2300.0,8.58313241151,1.09879610166
atlanta-ip,zhifmvmultiple2passf20,1528.60480588,814.8,659.09,-2.31926566308,-1.23624998103
markshare2,str10tr20zhifmvdvo7cbn21,3573.11394444,4007.65,4048.0,1.13290537692,1.01006824448
p0282,zhifmvresidualifmv,201.829419244,48.72,6.82,-29.5937564874,-7.14369501466
neos-1224597,zhifmvnodehybrid,661.914162114,200.01,200.01,-3.3094053403,1.0
markshare1,zhifmvcbn21,3607.89220193,3591.24,3612.07,1.00115796089,1.00580022499
bienst2,zhifmvrdcifmv,424.363965726,126.72,59.19,-7.16952129965,-2.14090217942
iis-100-0-cov,zhifmvxpsve2str10tr20dvo7,445.605923191,582.18,634.17,1.42316330864,1.08930227765
neos-912023,zhifmvmultiple2passf45,227.424545455,223.53,223.53,-1.01742292066,1.0
neos-791021,zhifmvmultiple2str10tr20,299.147269865,228.89,228.89,-1.30694774723,1.0
p0201,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,284.360057407,39.19,53.14,-5.35114899148,1.35595815259
mzzv11,zhifmvlgmiend1lyltmend1ly,389.54992931,418.72,411.53,1.05642427077,-1.01747138726
neos-1599274,zhifmvlgmiend1lyltmend1lystr10tr20,182.390469329,255.02,255.02,1.39820902341,1.0
mod008,cts0,2092.82881293,109.84,28.57,-73.2526710859,-3.84459222961
draw-gemcutter,zhifmvrdcifmv,122.538283129,30.3,45.96,-2.6661941499,1.51683168317
eilD76.2,cts0,215.539,262.91,543.29,2.5206111191,2.06644859458
neos-1620770,zhifmvhr0nve1str10tr20dvo7rnd1rns1,659.6175,789.97,537.5,-1.22719534884,-1.46971162791
neos-555884,zhifmvnodedepth,301.590680272,238.07,243.27,-1.23973642567,1.02184231529
neos-785914,zhifmvmultiple2passf20,191.255819074,0.02,0.02,-9562.79095369,1.0
pp08aCUTS,zhifmvlgmiend1lyltmend1lyrdcifmv,105.138037733,140.07,173.98,1.6547769366,1.24209323909
macrophage,zhifmvresidualifmv,2109.73474204,366.93,401.43,-5.25554827003,1.09402338321
pp08a,cts0,119.239395861,652.81,145.37,1.21914405008,-4.49067895714
eil33-2,zhifmvnodeupfewest,212.635533535,223.03,223.28,1.05005967859,1.00112092544
neos-631784,zhifmvmultiple2str10tr20dvo7,707.199298965,567.14,538.34,-1.31366663998,-1.0534977895
neos8,zhifmvltmend1lyrootstr10tr20,468.846995493,428.8,428.8,-1.09339317979,1.0
iis-bupa-cov,zhifmvxpsve2str10tr20dvo7,456.718633961,612.1,557.94,1.22162740583,-1.09707136968
c05100,zhifmvhr0nve1str10tr20dvo7rnd1rns1,6.1495324263,204.2,3.79,-1.62256792251,-53.8786279683
qnet1_o,zhifmvmultiple4,85.5474367962,29.01,19.12,-4.47423832616,-1.51725941423
c10100,zhifmvhr0nve1str10tr20dvo7rnd1rns1,4.41625672927,201.52,7.11,1.60996075089,-28.3431786217
nsrand-ipx,zhifmvcbn21,387.657352645,245.29,247.41,-1.56686210196,1.00864283093
irp,xpsve1,259.475319549,202.1,202.1,-1.28389569297,1.0
neos-941313,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,600.0,800.0,800.0,1.33333333333,1.0
neos1,zhifmvxpsve2str10tr20dvo7,779.835839586,196.56,172.96,-4.50876410491,-1.13644773358
br3,zhifmvresidualifmv,509.845510884,563.83,588.96,1.15517345436,1.04457017186
n080w8-1,zhifmvresidualifmv,356.262948325,738.91,713.19,2.001864082,-1.03606332113
br1,zhifmvmultiple4,374.394793651,392.81,579.76,1.54852580707,1.47592983885
sp98ir,cts0,201.209661592,202.17,201.74,1.00263575021,-1.00213145633
misc06,zhifmvnodeupfewest,476.032852941,1551.27,1551.27,3.25874567357,1.0
long_hidden01,zhifmvmultiple2str10tr20dvo7,3024.5965,3406.8,3237.46,1.07037748672,-1.05230643776
gesa3_o,zhifmvmultiple2dvo7,32.1913335904,1.37,2.57,-12.5258107356,1.87591240876
neos18,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,2585.12329252,518.75,393.75,-6.56539248893,-1.31746031746
enigma,cts0,549.543453658,200.01,200.01,-2.7475798893,1.0
neos-948268,zhifmvlgmiend1lyltmend1ly,580.894143183,200.01,200.01,-2.90432549964,1.0
bl15_t,zhifmvmultiple2passf20,502.928809524,207.19,210.99,-2.38366183006,1.01834065351
t1717,zhifmvltmend1lyroot,1394.953,753.1,720.96,-1.93485491567,-1.04457944962
neos16,zhifmvnodedepth,124.659332926,817.34,216.43,1.73617165214,-3.77646352169
layer4,zhifmvmultiple2pptn5005043,306.36,574.43,574.43,1.87501632067,1.0
neos10,zhifmvpptn5005043,409.115121755,478.6,440.2,1.07598076089,-1.08723307587
neos13,zhifmvhr0nve1str10tr20dvo7rnd1rns1,405.248916667,576.0,359.69,-1.12666161602,-1.60137896522
mod011,zhifmvhr0nve1str10tr20dvo7rnd1rns1,353.870888433,238.18,277.78,-1.27392500696,1.16626081115
mod010,zhifmvnodedepth,105.636929644,5.05,5.05,-20.9182038898,1.0
neos-506428,hr0,1977.58543207,2215.0,2995.0,1.51447313043,1.35214446953
neos-934278,zhifmvnodeupdepth,520.96343392,579.54,579.54,1.1124389204,1.0
n050w4-3,zhifmvmultiple2passf20,376.870834938,248.13,248.73,-1.51518045647,1.00241808729
gmu-35-40,zhifmvmultiple2str10tr20,364.814528929,1.32,1.83,-199.352201601,1.38636363636
neos-820879,zhifmvmultiple2str10tr20,305.326980899,227.13,215.53,-1.41663332668,-1.05382081381
air03,str10tr20zhifmvrdcifmv,202.519321911,207.98,207.98,1.02696373876,1.0
mine-90-10,zhifmvhr0nve1str10tr20dvo7rnd1rns1,160.541596939,222.07,220.41,1.37291520829,-1.00753141872
air05,prxt1,209.335601293,224.88,233.48,1.11533823467,1.03824261829
air04,zhifmvmultiple2pptn5005043,406.535919221,212.87,218.87,-1.85743098287,1.02818621694
misc07,zhifmvmultiple4,420.737953217,964.44,847.44,2.0141753163,-1.13806287171
neos-538916,zhifmvmultiple2passf45,221.360292308,157.99,347.66,1.57056171356,2.20051902019
neos-905856,zhifmvmultiple2ltmend1lylgmiend1ly,346.352107431,4060.8,1745.06,5.03839867742,-2.32702600484
unitcal_7,zhifmvmultiple3,397.508,205.04,808.3,2.03341819536,3.94215762778
app1-2,zhifmvmultiple2dvo7,1730.46178061,2513.6,5942.13,3.4338406468,2.36399188415
timtab1,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,182.751601836,702.02,920.38,5.03623492627,1.31104526937
rgn,zhifmvmultiple2passf20,145.209444175,295.48,280.78,1.93362078889,-1.05235415628
d801600,zhifmvmultiple2str10tr20,429.766453147,4400.0,418.47,-1.02699465469,-10.5144932731
tas010,zhifmvmultiple2pptn5005043,225.422890543,500.43,440.12,1.95241929043,-1.13703080978
sprint01_j,zhifmvmultiple2str10tr20,469.747090153,223.91,227.76,-2.06246527113,1.01719440847
neos-780889,zhifmvcbn21,3238.82907823,400.0,400.0,-8.09707269558,1.0
neos-1354092,str10tr20zhifmvrdcifmv,1019.21013844,986.62,981.96,-1.0379344764,-1.00474561082
neos-956971,zhifmvnodeupfewest,353.752351047,400.0,400.0,1.13073453453,1.0
neos-655508,zhifmvmultiple2residualifmv,1015.8317517,0.02,0.02,-50791.587585,1.0
layer,cts0,110.930959022,40.45,47.65,-2.32803691547,1.17799752781
a10200,zhifmvmultiple2passf20,7.51160212487,0.02,0.02,-375.580106244,1.0
sprint_hidden01_j,cbn21,212.685741712,804.73,804.73,3.78365749166,1.0
mzzv42z,zhifmvcbn21,411.461711188,400.0,401.0,-1.02608905533,1.0025
manna81,zhifmvmultiple3,391.017746552,21.01,21.01,-18.6110302976,1.0
mik-250-1-100-1,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,195.822640086,5.92,5.89,-33.246628198,-1.00509337861
sp97ic,zhifmvmultiple2passf20,249.227002277,236.62,233.31,-1.0682225463,-1.014187133
opt1217,zhifmvmultiple4,276.212027839,157.51,233.32,-1.18383348122,1.48130277443
gesa3,hr0,40.5888082816,204.16,0.43,-94.3925773991,-474.790697674
gesa2,zhifmvlgmiend1lyltmend1lystr10tr20,8.00981854653,1.4,1.51,-5.30451559373,1.07857142857
map18,cts0,534.55,535.65,768.82,1.43825647741,1.43530290302
d20200,cbn21,192.385895204,225.42,223.62,1.16235132395,-1.00804936947
rmatr100-p10,cts0,350.12,297.55,378.43,1.08085799155,1.27181986221
khb05250,zhifmvlgmiend1lyltmend1ly,261.711165542,0.22,0.22,-1189.59620701,1.0
msc98-ip,str10tr20zhifmvrdcifmv,826.564291667,890.47,924.5,1.11848528822,1.03821577369
qiu,zhifmvmultiple3,190.137966645,1941.94,357.56,1.88052920891,-5.43108848865
c10400,zhifmvmultiple4,5.12639578934,0.82,1.0,-5.12639578934,1.21951219512
sp98ic,zhifmvmultiple2ltmend1ly,236.013021753,212.04,215.67,-1.09432476354,1.01711941143
satellites1-25,cbn21,487.369381753,2075.0,2075.0,4.25755100277,1.0
stein45,zhifmvresidualifmv,1360.02084946,496.5,496.5,-2.73921621241,1.0
ns1688347,zhifmvmultiple2dvo7,108.984386508,2944.16,5547.38,50.9006856647,1.88419786968
sp97ar,zhifmvmultiple2passf45,221.140526087,221.42,219.43,-1.00779531553,-1.00906895137
stp3d,cts0,1523.621,5403.3,5403.3,3.54635437553,1.0
neos-631709,zhifmvmultiple2residualifmv,1641.15721542,620.79,625.05,-2.62564149335,1.00686222394
n3div36,zhifmvxpsve1str10tr20dvo7,256.802511727,290.77,287.24,1.1185248854,-1.01228937474
c60900,zhifmvmultiple2str10tr20dvo7,348.482383333,226.44,4201.56,12.0567357231,18.5548489666
T2_300_5000_0,zhifmvmultiple2str10tr20dvo7,324.910277778,202.6,232.69,-1.3963224796,1.14851924975
rout,zhifmvlgmiend1lyltmend1lystr10tr20,68.1875068778,184.35,25.35,-2.68984248038,-7.27218934911
seymour,zhifmvmultiple2ltmend1ly,331.786666667,253.11,459.3,1.38432325993,1.81462605191
e201600,zhifmvmultiple2passf20,248.0596742,216.61,405.58,1.63500980685,1.87239739624
neos-1096528,zhifmvmultiple2dvo7,456.489838761,759.15,1316.6,2.8841824904,1.73430810775
liu,zhifmvnodeupfewest,170.433820369,442.24,447.96,2.62835157383,1.0129341534
swath,zhifmvmultiple2str10tr20,191.057203175,670.31,615.68,3.22249038387,-1.08873115904
neos-538867,zhifmvmultiple2passf45,344.661720879,164.01,283.97,-1.2137258192,1.73141881593
neos-957270,default,313.273497832,400.0,400.0,1.27683957554,1.0
enlight14,zhifmvltmend1lyroot,1154.7,6300.0,6300.0,5.45596258769,1.0
n030w4-0,zhifmvmultiple2str10tr20dvo7,258.993094863,244.77,429.59,1.65869287066,1.75507619398
nrperfan,zhifmvmultiple4,433.486999804,77.23,287.82,-1.50610450908,3.72679010747
net12,zhifmvpptn5005043,403.033839286,1502.1,1613.91,4.00440321056,1.07443578989
qap10,zhifmvmultiple2passf45,935.250457574,449.88,443.8,-2.1073692149,-1.0136998648
neos-1215891,zhifmvmultiple2passf20,464.458390346,201.83,202.5,-2.29362168072,1.00331962543
bnatt350,zhifmvmultiple2passf20,284.029884045,4200.01,4200.01,14.7872116138,1.0
br5,zhifmvmultiple2str10tr20dvo7,489.657144898,828.47,814.72,1.66385808619,-1.01687696386
